antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'developing', 'develop'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'developing', 'programming'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'developing', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'software'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'software'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'develop', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'developing', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'developing', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'develop', 'development'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'programming', 'development'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'development'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'software'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'development', 'software'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'software'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'programming', 'software'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'programming', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'developing', 'development'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'programming', 'development'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'development'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'software'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'development', 'software'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'developing', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'software'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'programming', 'software'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'programming', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'developing', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programmer', 'development'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'programmer', 'study'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'development', 'study'})",frozenset({'programmer'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'programmer'}),"frozenset({'development', 'study'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'programmer'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'teaching', 'development'})",frozenset({'programmer'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programmer', 'development'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
frozenset({'programmer'}),"frozenset({'teaching', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programmer', 'development'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'programmer', 'tutoring'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'development', 'tutoring'})",frozenset({'programmer'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'programmer'}),"frozenset({'development', 'tutoring'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'development'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'software'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'development', 'software'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
frozenset({'software'}),"frozenset({'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'development'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'development', 'study'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'development', 'tutoring'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'development', 'study'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'teaching', 'development'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'development', 'tutoring'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'dialogue', 'student'})",frozenset({'lecture'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'lecture'})",frozenset({'student'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'student', 'lecture'})",frozenset({'dialogue'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'dialogue'}),"frozenset({'student', 'lecture'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'student'}),"frozenset({'dialogue', 'lecture'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'lecture'}),"frozenset({'dialogue', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'dialogue'})",frozenset({'lecture'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'lecture'})",frozenset({'dialogue'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'lecture'})",frozenset({'studenten'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'studenten'}),"frozenset({'dialogue', 'lecture'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'dialogue'}),"frozenset({'studenten', 'lecture'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'lecture'}),"frozenset({'studenten', 'dialogue'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'dialogue'})",frozenset({'lecture'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'lecture'})",frozenset({'dialogue'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'lecture'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
frozenset({'dialogue'}),"frozenset({'teaching', 'lecture'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'lecture'}),"frozenset({'teaching', 'dialogue'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'student'})",frozenset({'dialogue'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'dialogue'})",frozenset({'student'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'student'})",frozenset({'studenten'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'studenten'}),"frozenset({'dialogue', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'student'}),"frozenset({'studenten', 'dialogue'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'dialogue'}),"frozenset({'studenten', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'student'})",frozenset({'dialogue'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'dialogue'})",frozenset({'student'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'student'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
frozenset({'student'}),"frozenset({'teaching', 'dialogue'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'dialogue'}),"frozenset({'teaching', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'dialogue'})",frozenset({'studenten'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'studenten'})",frozenset({'dialogue'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'dialogue', 'studenten'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
frozenset({'dialogue'}),"frozenset({'teaching', 'studenten'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'studenten'}),"frozenset({'teaching', 'dialogue'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'distributed'})",frozenset({'processing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'processing'})",frozenset({'distributed'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'distributed', 'processing'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
frozenset({'distributed'}),"frozenset({'programming', 'processing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'processing'}),"frozenset({'programming', 'distributed'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'implement', 'programming'})",frozenset({'java'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'implement', 'java'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'java', 'programming'})",frozenset({'implement'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'implement'}),"frozenset({'java', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'java'}),"frozenset({'implement', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'networking'})",frozenset({'internet'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'internet'})",frozenset({'networking'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'networking', 'internet'})",frozenset({'network'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'network'}),"frozenset({'networking', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'networking'}),"frozenset({'network', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'internet'}),"frozenset({'network', 'networking'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'protocol'})",frozenset({'internet'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'internet'})",frozenset({'protocol'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'internet'})",frozenset({'network'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'network'}),"frozenset({'protocol', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'protocol'}),"frozenset({'network', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'internet'}),"frozenset({'network', 'protocol'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'security'})",frozenset({'internet'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'network', 'internet'})",frozenset({'security'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'security', 'internet'})",frozenset({'network'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'network'}),"frozenset({'security', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'security'}),"frozenset({'network', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'internet'}),"frozenset({'network', 'security'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'networking'})",frozenset({'internet'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'internet'})",frozenset({'networking'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'networking', 'internet'})",frozenset({'protocol'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'protocol'}),"frozenset({'networking', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'networking'}),"frozenset({'protocol', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'internet'}),"frozenset({'protocol', 'networking'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'security', 'networking'})",frozenset({'internet'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'security', 'internet'})",frozenset({'networking'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'networking', 'internet'})",frozenset({'security'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'security'}),"frozenset({'networking', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'networking'}),"frozenset({'security', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'internet'}),"frozenset({'security', 'networking'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'security', 'protocol'})",frozenset({'internet'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'security', 'internet'})",frozenset({'protocol'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'protocol', 'internet'})",frozenset({'security'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'security'}),"frozenset({'protocol', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'protocol'}),"frozenset({'security', 'internet'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'internet'}),"frozenset({'security', 'protocol'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'student'})",frozenset({'lecture'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'lecture'})",frozenset({'student'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'student', 'lecture'})",frozenset({'studenten'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'studenten'}),"frozenset({'student', 'lecture'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'student'}),"frozenset({'studenten', 'lecture'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'lecture'}),"frozenset({'studenten', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'student'})",frozenset({'lecture'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'teaching', 'lecture'})",frozenset({'student'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'student', 'lecture'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
frozenset({'student'}),"frozenset({'teaching', 'lecture'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'lecture'}),"frozenset({'teaching', 'student'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'teaching'})",frozenset({'lecture'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'studenten', 'lecture'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'teaching', 'lecture'})",frozenset({'studenten'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'studenten'}),"frozenset({'teaching', 'lecture'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'lecture'}),"frozenset({'studenten', 'teaching'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modeler', 'modelling'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'modeler', 'programming'})",frozenset({'modelling'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'modelling'})",frozenset({'modeler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modeler'}),"frozenset({'programming', 'modelling'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modelling'}),"frozenset({'modeler', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modeler', 'modelling'})",frozenset({'simulation'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modeler', 'simulation'})",frozenset({'modelling'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modelling', 'simulation'})",frozenset({'modeler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modeler'}),"frozenset({'modelling', 'simulation'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modelling'}),"frozenset({'modeler', 'simulation'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'simulation'}),"frozenset({'modeler', 'modelling'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'syllabus', 'modelling'})",frozenset({'modeler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'syllabus', 'modeler'})",frozenset({'modelling'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modeler', 'modelling'})",frozenset({'syllabus'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'syllabus'}),"frozenset({'modeler', 'modelling'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modelling'}),"frozenset({'syllabus', 'modeler'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modeler'}),"frozenset({'syllabus', 'modelling'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modeler', 'programming'})",frozenset({'simulation'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modeler', 'simulation'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'programming', 'simulation'})",frozenset({'modeler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modeler'}),"frozenset({'programming', 'simulation'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'simulation'}),"frozenset({'modeler', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modeler', 'syllabus'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'modeler', 'programming'})",frozenset({'syllabus'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'syllabus', 'programming'})",frozenset({'modeler'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'modeler'}),"frozenset({'syllabus', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'syllabus'}),"frozenset({'modeler', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'modeler', 'syllabus'})",frozenset({'simulation'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
